id,name,ticker,cap,avgvolume,eps,price
0,Tesla Inc. (TSLA),TSLA,,20.793.173,1.90,711.92
1,Revolve Group Inc. (RVLV),RVLV,,1.068.187,1.26,56.75
2,Credit Suisse Group AG (CS),CS,,5.041.801,0.09,10.66
3,Blink Charging Co. (BLNK),BLNK,,1.792.442,-0.88,31.38
4,NVIDIA Corporation (NVDA),NVDA,,38.076.857,2.79,226.36
