0,NVIDIA Corp,NVDA,565.9B,,,226.36
1,Credit Suisse Group AG,CS,25.7B,,,10.66
2,Blink Charging Co,BLNK,1.3B,,,31.38
3,Tesla Inc,TSLA,704.8B,,,711.92
4,Revolve Group Inc,RVLV,4.1B,,,56.75
